city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Panama City,8.9833,-79.5167,Panama,PA,Panamá,primary,1500189,880691
San Miguelito,9.0330,-79.5000,Panama,PA,Panamá,minor,315019,315019
David,8.4333,-82.4333,Panama,PA,Chiriquí,admin,82907,82907
Colón,9.3572,-79.8986,Panama,PA,Colón,admin,78000,78000
Tocumen,9.0800,-79.3800,Panama,PA,Panamá,minor,74952,74952
La Chorrera,8.8792,-79.7822,Panama,PA,Panamá Oeste,admin,68896,68896
Balboa Heights,8.9500,-79.5500,Panama,PA,Panamá,,62882,62882
Chilibre,9.1500,-79.6200,Panama,PA,Panamá,minor,53955,53955
Pacora,9.0800,-79.2800,Panama,PA,Panamá,minor,52494,52494
Aguadulce,8.2400,-80.5400,Panama,PA,Coclé,minor,51668,51668
Chitré,7.9667,-80.4333,Panama,PA,Herrera,admin,46191,46191
Santiago,8.1004,-80.9833,Panama,PA,Veraguas,admin,45955,45955
Alcalde Díaz,9.1200,-79.5500,Panama,PA,Panamá,minor,41292,41292
Arraiján,8.9500,-79.6500,Panama,PA,Panamá Oeste,minor,41041,41041
Cativá,9.3600,-79.8400,Panama,PA,Colón,minor,34558,34558
Kusapín,9.1800,-81.8900,Panama,PA,Ngäbe-Buglé,minor,33121,33121
Changuinola,9.4333,-82.5167,Panama,PA,Bocas del Toro,minor,31223,31223
Ancón,8.9700,-79.5500,Panama,PA,Panamá,minor,29761,29761
Nuevo Arraiján,8.9200,-79.7200,Panama,PA,Panamá Oeste,minor,26298,26298
Penonomé,8.5187,-80.3553,Panama,PA,Coclé,admin,21748,21748
Chepo,9.1700,-79.1000,Panama,PA,Panamá,minor,20420,20420
Puerto Armuelles,8.2833,-82.8667,Panama,PA,Chiriquí,minor,19763,19763
El Coco,8.8834,-79.8332,Panama,PA,Panamá Oeste,minor,19603,19603
Sabanitas,9.3400,-79.8000,Panama,PA,Colón,minor,19052,19052
Bajo Boquete,8.7800,-82.4400,Panama,PA,Chiriquí,minor,19000,19000
Puerto Caimito,8.8700,-79.7200,Panama,PA,Panamá Oeste,minor,16951,16951
Puerto Pilón,9.3600,-79.7900,Panama,PA,Colón,minor,16517,16517
Bocas del Toro,9.3333,-82.2500,Panama,PA,Bocas del Toro,admin,12996,12996
Almirante,9.3000,-82.4000,Panama,PA,Bocas del Toro,minor,12731,12731
Paso Canoas,8.5333,-82.8333,Panama,PA,Chiriquí,,9543,9543
Las Tablas,7.7667,-80.2833,Panama,PA,Los Santos,admin,9255,9255
Guabito,9.4949,-82.6117,Panama,PA,Bocas del Toro,minor,8387,8387
Metetí,8.5000,-77.9700,Panama,PA,Darién,minor,7976,7976
Ocú,7.9400,-80.7800,Panama,PA,Herrera,minor,7006,7006
Santa Fé,8.6564,-78.1483,Panama,PA,Darién,minor,6923,6923
Natá,8.3300,-80.5200,Panama,PA,Coclé,minor,6003,6003
Río Sereno,8.8200,-82.8600,Panama,PA,Chiriquí,minor,5463,5463
La Mitra,8.8400,-79.7900,Panama,PA,Panamá Oeste,minor,5326,5326
Lídice,8.7500,-79.9000,Panama,PA,Panamá Oeste,minor,5307,5307
Capira,8.7500,-79.8700,Panama,PA,Panamá Oeste,minor,5181,5181
Pedasí,7.5333,-80.0333,Panama,PA,Los Santos,minor,4696,4696
Portobelo,9.5544,-79.6550,Panama,PA,Colón,minor,4559,4559
Guararé,7.8200,-80.2700,Panama,PA,Los Santos,minor,4524,4524
